name,address,reviews,dessert,url,image
Minus 10 Ice Cream,"10 Mott St New York, NY 10013",no reviews,Icecream,https://www.minus10icecream.com/,file:///Applications/coreinteractionstudio/Screen%20Shot%202020-03-26%20at%202.20.54%20AM.png
Five Pennies Creamery,"11 N Park Ave, Rockville Centre, NY 11570",4.8,Icecream,https://www.fivepenniescreameryny.com/,file:///Applications/coreinteractionstudio/square/five.png
Gelso & Grand,"186 Grand Street, NY, NY 10013
Little Italy NYC",,Dining and Dessert,https://www.youtube.com/redirect?q=https%3A%2F%2Fwww.gelsoandgrand.com%2F&v=fgZ-hctTLbM&redir_token=iw-fLgj8NVjnYIjsbc09_nNPJq98MTU4Mjc0MzY5MkAxNTgyNjU3Mjky&event=video_description,file:///Applications/coreinteractionstudio/Screen%20Shot%202020-03-26%20at%201.33.49%20AM.png
Sweet Moment,"106 Mott St, New York, NY 10013",4.5,Pastry,https://www.instagram.com/sweetmomentnyc/?hl=en,file:///Applications/coreinteractionstudio/Screen%20Shot%202020-03-26%20at%201.54.15%20AM.png
Wowfulls,"309 E Houston St, New York, NY 10002",4.6,Icecream,http://wowfulls.com/,file:///Applications/coreinteractionstudio/Screen%20Shot%202020-03-26%20at%202.20.24%20AM.png
Project Brunch,"616 Forest Ave, Staten Island, NY 10310",,Dining and Dessert,https://projectbrunch.com/,https://keepingupwiththefashions.com/wp-content/uploads/2017/10/Frozen-Hot-Chocolate.jpg
Soft Swerve,"85B ALLEN STREET, NEW YORK, N.Y. 10002",4.5,Icecream,http://www.softswervenyc.com/,https://media.guestofaguest.com/t_card_large/gofg-media/2017/04/1/48807/17819241_401343633573305_8409323262923767808_n.jpg
Odd Fellows,"55 East Houston Street
New York, NY 10012 & 75 East 4th Street
New York, NY 10003",4.4,Icecream,https://www.oddfellowsnyc.com/,file:///Applications/coreinteractionstudio/Screen%20Shot%202020-03-26%20at%202.00.55%20AM.png
Van Leeuwan,"48.5 East 7th St, New York, NY 10003",no reviews,Icecream,https://vanleeuwenicecream.com/location/east-village/,https://urbanmatter.com/chicago/wp-content/uploads/2017/07/20184727_2041913869362853_2429573870185873408_n.jpg
The Original Chinatown Ice Cream Factory,"65 Bayard St, New York, NY 10013",4.5,Icecream,http://www.chinatownicecreamfactory.com/,file:///Applications/coreinteractionstudio/Screen%20Shot%202020-03-26%20at%202.19.01%20AM.png
Jacques Torres Icecream,"89 East 42nd Street, Grand Central Terminal",no reviews,Cookies,https://mrchocolate.com/blogs/locations/ice-cream-grand-central,file:///Applications/coreinteractionstudio/Screen%20Shot%202020-03-26%20at%202.28.11%20AM.png
Dominique Ansel Bakery,"189 Spring St, New York, NY 10012",no reviews,Cookies,https://www.dominiqueansel.com/,file:///Applications/coreinteractionstudio/Screen%20Shot%202020-03-26%20at%202.27.32%20AM.png
Levain Bakery,340 LAFAYETTE ST.,no reviews,Cookies,https://levainbakery.com/,file:///Applications/coreinteractionstudio/Screen%20Shot%202020-03-26%20at%202.19.38%20AM.png
